Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
B080_RP,Nicotinamide,122.0481,7.14,0.07,0.22,0.08,2.10,2.70,0.60,1.95,2.70,0.74,1.000,1.000,1.000,0.812,0.366,1.000,1.000,1.000,1.000,1459393412.0012600000,6640366.4840775000,1557246078.8034000000,1610907253.7227000000,1727548242.9560700000,1765186207.0448000000,1539946118.4258000000,1645772666.7182500000,370517595.9732560000,442204416.7501960000,326642297.1548340000,368253160.5722710000,351909124.0624650000,399842293.0714280000,370102767.6909980000,464098391.5514110000,240994129.2740360000,234597524.1199210000,235226072.2028880000,220879630.5344040000,207750225.0008400000,379209076.5298680000,281054145.1631140000,267927489.7570340000,9.6E+06,1.0E+07,2.8E+05,8.7E+06,7.7E+06,7.2E+06,2.7E+05,26.1,12.5,10.2,5.8,66.5,7.2,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nicotinamide,122.0480,0.66,Reference-517,C00153,93.57,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B081_RP,Pipecolic acid,129.0791,6.00,0.02,-0.38,-0.38,-1.99,-4.00,-2.01,-1.59,-3.60,-2.01,1.000,1.000,1.000,0.011,0.000,0.002,0.013,0.000,0.005,14575149.5997200000,17309725.0848075000,13571440.0702929000,15294747.5551420000,14671326.4052809000,6955108.2467310200,15039196.1310770000,14382517.4082707000,52908811.2439903000,46995980.7120884000,63258004.1419925000,42517701.7423665000,26453941.4250133000,20565201.6922735000,75129406.6209425000,85258959.6088039000,328744504.8489790000,221554415.8536990000,265356899.3775080000,204620360.7014530000,201853030.1793470000,155620227.8918830000,150326628.7969630000,112018937.0783550000,1.2E+06,8.7E+05,1.0E+06,1.0E+05,8.1E+05,7.1E+05,1.2E+05,28.6,32.7,55.1,38.1,33.5,4.3,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L(-)-Pipecolinic acid,129.0790,1.18,Reference-1813,C00408,80.32,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-(+)-Pipecolinic acid,129.0790,1.18,Reference-1782,,81.87,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pipecolic acid,129.0790,1.18,Reference-548,C00408,88.02,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B082_RP,Creatine,131.0695,4.50,0.08,-0.26,-0.40,0.67,0.77,0.10,1.01,1.25,0.24,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.935,20307800261.5218000000,26933031732.2160000000,24065269822.8095000000,22858233143.9132000000,21805490456.1438000000,20218168011.3577000000,21353022192.5586000000,22812975256.4509000000,14008324994.9327000000,11437886676.7256000000,12046609905.0312000000,10204079357.8575000000,13116111970.0319000000,11262007245.0488000000,14388696384.0364000000,12474493068.8382000000,13806984215.2098000000,12513751443.6468000000,14105808403.9960000000,9688276574.1390300000,11551005978.9790000000,9336308507.3946000000,10958702067.3237000000,9539072121.1626000000,1.4E+06,1.1E+06,7.9E+05,6.7E+05,1.1E+06,9.4E+05,8.2E+05,14.6,12.6,8.2,7.8,12.0,7.2,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Creatine,131.0695,0.27,Reference-357,C00300,96.33,77.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B083_RP,Adenine,135.0547,6.02,0.07,0.11,0.13,1.20,1.68,0.48,1.17,1.63,0.46,1.000,1.000,1.000,0.004,0.000,0.260,0.004,0.000,0.545,95287740.0921489000,81803418.5121610000,104914264.1342480000,101361073.6389220000,93874358.3830551000,97860397.3141387000,87674163.5646317000,103786012.8745200000,63471194.9465685000,47708896.6546936000,38356744.6896391000,41394215.0538109000,34519367.9945431000,43292159.3672763000,44086942.6753450000,45508074.1740173000,22737654.3864924000,21242548.6858961000,31903838.5110922000,31448507.1753592000,39421503.7314942000,51550254.8224537000,27123879.5416241000,33122403.5345003000,6.4E+05,4.6E+05,7.1E+05,7.3E+05,8.1E+05,7.0E+05,9.6E+05,36.7,23.6,6.1,28.5,10.3,7.5,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenine,135.0545,1.19,Reference-296,C00147,83.02,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B084_RP,g-Butyrobetaine,145.1103,4.57,-0.16,-0.45,-0.26,0.21,1.66,1.45,0.51,1.76,1.26,1.000,1.000,1.000,1.000,0.000,0.000,0.703,0.000,0.003,99839440.7967542000,90551883.3325502000,98254831.9275781000,91886569.7962941000,96801258.4096617000,86609191.0857095000,110847742.4723430000,64240199.4785604000,103050195.1928680000,65547900.1722296000,66765459.5852448000,59195389.8267982000,77565030.0382443000,48137013.1414095000,93129435.9172400000,78645038.1507247000,47278914.5080540000,42338608.0561396000,34829384.4920389000,25687603.1966952000,27650433.7351341000,26481636.3847035000,25917035.6682083000,23036543.7469130000,1.1E+05,1.1E+05,1.0E+05,1.0E+05,9.4E+04,9.5E+04,9.9E+04,29.8,28.6,20.3,18.9,15.5,6.3,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetylcholine,145.1103,0.18,Reference-885,C01996,89.73,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B085_RP,Acetylcholine,145.1103,4.75,0.09,4.06,0.18,6.29,7.27,0.98,2.32,7.17,4.86,1.000,1.000,1.000,0.001,0.000,0.668,0.084,0.000,0.015,67913511.3467324000,133171430.8746160000,88465262.2119764000,57005707.1288944000,97991784.8350833000,88122811.4868846000,61242753.8465044000,78049188.2539462000,953642.8359228120,25968214.5476048000,16061863.6647555000,15178823.7758176000,1041949.4209544800,18180039.3653575000,574776.9686209790,901717.3243683250,532835.4617790210,1032170.9108872200,480840.3892195270,583901.6596396720,390092.8477890240,234634.9563887220,720007.4722612390,566991.3484574290,1.8E+05,1.5E+05,1.5E+05,2.7E+05,2.0E+05,2.6E+05,1.6E+05,54.2,26.2,69.6,163.3,36.1,21.8,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetylcholine,145.1103,0.37,Reference-885,C01996,91.16,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086_RP,Methionine,149.0512,6.85,0.05,0.57,-0.04,-0.25,-0.94,-0.69,-0.78,-0.86,-0.08,1.000,1.000,1.000,1.000,0.004,0.025,0.044,0.026,1.000,168746885.9953820000,175670206.4198190000,196299742.9245790000,139710978.8246090000,126381908.8733640000,279072657.6619670000,154418209.9206450000,158327805.6777550000,196428661.2858780000,348581994.6375990000,206694756.7589440000,265383617.3878260000,188559342.6035660000,308028290.4437280000,138400040.4586180000,260726001.1421380000,316472614.7388390000,296471965.3964460000,257320527.6948880000,261618737.7806430000,303602489.3479310000,333336503.3077870000,321312067.5829650000,308444663.9841580000,2.6E+05,2.5E+05,2.5E+05,2.3E+05,2.0E+05,2.0E+05,2.0E+05,9.9,9.7,13.9,16.6,33.1,18.0,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Methionine,149.0511,0.75,Reference-1544,C00073,87.93,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Methionine,149.0511,0.75,Reference-486,C01733,90.90,76.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B087_RP,L-Cysteinesulfinic acid,153.0096,4.51,0.97,-1.22,2.25,-2.12,-3.20,-1.08,0.07,-4.48,-4.55,1.000,1.000,1.000,0.450,0.020,0.775,1.000,0.015,0.017,487433.7730412110,1020519.5023808500,322644.8788749990,815377.8613853790,854106.1910173140,4369458.3399975600,775544.4389798440,1455060.6057313500,2899587.7922812000,1177611.8047628600,2591797.4855026400,773211.3074556540,749821.2718219810,1187584.3981005700,3688642.6700106900,4686106.4047192100,5954915.9391955300,22780292.0830208000,2957635.5636579100,2287849.2868539400,8777901.0982240800,36464595.0842291000,5677419.2147387300,32606340.8341800000,1.1E+05,1.1E+05,6.8E+04,6.8E+04,5.7E+04,5.8E+04,9.0E+04,65.0,40.7,93.6,50.1,86.6,40.7,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Chlorobenzotriazole,153.0094,1.68,Reference-3125,,79.52,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Cysteinesulfinic acid,153.0096,0.35,Reference-466,C00606,81.45,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B088_RP,Isophthalic acid,166.0267,17.29,1.11,0.47,-0.11,-0.07,-1.96,-1.89,0.57,-0.74,-1.30,0.622,1.000,1.000,1.000,0.000,0.000,0.542,0.184,0.004,5144333.8365063900,22914726.6512135000,6664546.7559847100,13746517.3775630000,6050128.5118268500,7179110.1885289100,7211054.8607031000,13768638.6706625000,6934135.8012643800,8832886.5608390600,7909473.5467654500,9716351.0741488800,6444160.8465095800,5268424.3621775900,5034528.5886172100,12712099.1216971000,28416984.7067057000,20501607.2013227000,24476058.7073814000,19882698.6161378000,22187752.1668063000,25329527.2208517000,24986019.5801006000,26184729.2499352000,4.9E+05,2.7E+04,2.6E+05,3.2E+05,2.8E+04,2.5E+05,4.1E+05,14.1,10.3,33.6,18.2,44.9,14.1,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terephthalic acid,166.0266,0.37,Reference-1499,C06337,82.61,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isophthalic acid,166.0266,0.37,Reference-3201,,92.18,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B089_RP,N-Acetylornithine,174.1006,4.71,1.01,0.82,-0.13,3.35,-1.22,-4.57,3.54,-0.08,-3.62,0.802,1.000,1.000,0.000,0.014,0.000,0.000,1.000,0.000,17273945.4086120000,58632513.1808122000,22958572.6960919000,48385042.9975145000,27928267.1342259000,53115558.6418624000,27527425.2673773000,47735271.6729536000,1498888.7404817600,3440599.5632621900,4602511.2356804600,7986323.2699573800,2366798.4368126000,2797496.6452858200,2586250.6652890500,5298848.1898168600,71631022.4560346000,58327406.6735257000,60943178.6550057000,54256958.8681620000,45019588.1893502000,53140722.6535114000,56319557.5547384000,41532634.9795796000,2.4E+05,4.3E+05,8.1E+05,6.4E+05,1.8E+05,3.6E+05,2.2E+05,13.9,18.9,47.7,47.5,9.7,20.8,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetylornithine,174.1004,0.79,Reference-513,,79.55,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B090_RP,N-Acetylaspartic acid,175.0481,7.26,-0.19,-0.03,-0.40,2.49,3.98,1.49,2.34,4.20,1.86,1.000,1.000,1.000,1.000,0.377,1.000,1.000,1.000,1.000,5883638281.0002200000,1452406.4302354900,5304394085.6390700000,5136150063.6952700000,5830961974.5559000000,6038517558.2616500000,6574859700.5480100000,5157983761.8810400000,1134734864.9884800000,1020084092.5030100000,868313058.5684740000,855983882.5202850000,1015522364.4522800000,1015974587.9746900000,1064411507.1462300000,1039606270.7017000000,433949724.0656830000,436429234.2948190000,412054435.1234350000,282579365.6721020000,330501540.5123470000,276272210.7525520000,329507909.2943090000,278254519.6984340000,5.0E+05,1.4E+06,6.7E+05,1.1E+06,6.3E+05,1.0E+06,1.8E+06,24.7,14.5,8.7,11.0,67.4,8.8,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetylaspartic acid,175.0481,0.29,Reference-1376,C01042,92.71,79.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B091_RP,Ascorbic acid,176.0321,6.01,-0.09,-0.20,-0.50,-0.40,-0.16,0.24,-0.29,0.24,0.53,1.000,1.000,1.000,0.294,1.000,0.681,1.000,0.468,0.058,1681910221.7622200000,2482065041.1058800000,1758754387.5192700000,1593629598.6417900000,1611416722.9827600000,1493832172.2877200000,1702024988.7478800000,1574700551.5285500000,2287915377.5329200000,1873967525.0596000000,2268280603.9118900000,1834232892.3476900000,2020728180.9654900000,2002258259.9825100000,2196309141.8006300000,2287124101.7645700000,2026143621.1934800000,1833836756.6572100000,1970086454.2836500000,1354067976.3353000000,1818258688.2837400000,1212596019.7979200000,1554967886.6404900000,1329386929.9685400000,1.7E+05,1.6E+05,2.0E+05,1.6E+05,1.6E+05,1.6E+05,1.7E+05,19.2,11.4,10.2,5.5,26.1,3.6,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ascorbic acid,176.0321,0.27,Reference-325,D00018,89.89,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B092_RP,Glycyl-L-leucine,188.1162,12.63,0.33,0.02,-0.25,-0.28,3.02,3.30,0.04,3.60,3.56,1.000,1.000,1.000,0.989,0.000,0.000,1.000,0.000,0.000,11880929.6015963000,21629487.2045970000,12145362.2007262000,14625043.1279957000,12117597.2201837000,12001168.8445996000,10679869.4312907000,15610247.3286787000,18327138.1060037000,13770316.3349819000,11595678.7939799000,12057816.9900321000,14553723.5973185000,16368818.9203417000,14530952.8144310000,15723432.6993712000,1870190.8218292200,1508388.2690728500,1576968.7000175500,967930.5769696620,1353724.2354751700,1625990.0119229900,1379441.6973125100,985425.9918082240,1.8E+05,1.8E+05,1.8E+05,1.8E+05,1.7E+05,1.7E+05,1.7E+05,27.1,15.4,13.5,18.7,25.5,5.9,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glycyl-L-leucine,188.1161,0.44,Reference-430,C02155,92.98,83.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B093_RP,"N6,N6,N6-Trimethyl-L-lysine",188.1526,3.59,-0.16,0.26,-0.10,0.36,0.79,0.43,-0.07,0.73,0.79,1.000,1.000,1.000,0.805,0.011,0.290,1.000,0.003,0.004,53007229.2392128000,63805885.6767766000,54751132.4350860000,49273725.2594120000,54840292.1859593000,45782109.6507780000,48520633.1568630000,47042816.0500835000,41741356.1175648000,54789533.2766869000,42380855.4324434000,45931604.4860300000,40190016.7659820000,46099029.5874749000,46315201.8624600000,57732474.9815257000,46182075.3220431000,32804742.3527202000,37437278.0258741000,29073324.5224813000,24258686.1725331000,29114131.1670654000,25038049.7116155000,24472178.4817278000,1.2E+05,1.2E+05,1.1E+05,1.1E+05,1.1E+05,1.1E+05,1.1E+05,11.8,31.7,11.8,6.1,16.2,5.6,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N6,N6,N6-Trimethyl-L-lysine",188.1525,0.36,Reference-909,C03793,97.96,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094_RP,Acetyl-L-carnitine,203.1159,6.29,-0.28,-0.07,-0.27,0.71,-1.11,-1.81,0.49,-1.12,-1.61,1.000,1.000,1.000,1.000,1.000,0.984,1.000,0.319,1.000,434036928.3221110000,466003.1862226100,453383429.8123360000,329359945.4809070000,391884986.7545200000,493467335.4095090000,470979741.9275050000,399265527.1133550000,316673799.4708480000,312842698.1179670000,248811643.0971630000,212305047.8924310000,218204081.6731860000,196734582.8650510000,294961595.8154980000,305827230.8235890000,1071620246.8963800000,1013158469.5448600000,1018301007.4713700000,683714299.8646340000,875942603.8874960000,826642569.3572600000,891815619.5735170000,753970670.8993050000,2.3E+05,2.8E+05,2.2E+05,2.0E+05,2.0E+05,2.0E+05,2.0E+05,17.3,9.9,23.7,16.5,70.1,7.8,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetyl-L-carnitine,203.1158,0.79,Reference-879,,96.23,77.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B095_RP,Acetylarginine,216.1224,6.03,-0.08,0.34,0.19,2.12,0.75,-1.37,1.70,0.49,-1.21,1.000,1.000,1.000,0.000,0.039,0.001,0.000,0.588,0.001,31483665.4887056000,34744970.2577747000,27751538.3127776000,20245591.1972521000,32120200.8822495000,39445722.8017936000,30444320.0920070000,23776780.9358130000,9175351.7499816100,11275855.4871758000,4866773.7105458200,7024416.0983939200,6138909.6687072400,8470955.0499327900,8104979.3444702500,9566885.9074516000,18806321.1651509000,22751596.5746954000,18839520.8492897000,19000204.5306083000,17893857.7106003000,26798831.5538538000,14605847.4078181000,17509188.1013260000,1.0E+05,9.4E+04,9.4E+04,8.7E+04,8.7E+04,8.8E+04,8.9E+04,19.3,11.4,19.7,27.4,30.6,6.3,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-α-L-Acetyl-arginine,216.1222,0.52,Reference-515,,81.55,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetylarginine,216.1222,0.52,Reference-4035,,86.15,79.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B096_RP,Propionylcarnitine,217.1315,10.85,-0.10,0.15,-0.16,-0.82,-3.21,-2.38,-1.07,-3.15,-2.08,1.000,1.000,1.000,0.082,0.000,0.000,0.021,0.000,0.000,7185746.0402810400,6360075.5328311000,6102239.7877521500,4910228.1614100000,5405397.9471602000,7419640.1794469100,8230412.4195173900,6063204.3504222300,18753695.3110830000,28129850.7403516000,11459673.3267052000,11635072.4076819000,12070616.6260999000,8043952.5599253000,11341258.1493761000,14495645.9954161000,84360637.4194946000,68070931.3855588000,62293855.6846537000,41067372.6114616000,55568600.3326022000,56980606.9047517000,60481366.5794727000,53260421.8516311000,1.5E+05,1.4E+05,1.4E+05,1.3E+05,1.3E+05,1.3E+05,1.4E+05,20.3,19.5,56.3,26.7,16.7,18.4,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Propionylcarnitine,217.1314,0.59,Reference-884,C03017,91.57,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B097_RP,Cytidine,243.0857,6.02,0.05,0.13,0.17,-0.62,0.77,1.39,-0.70,0.64,1.34,1.000,1.000,1.000,0.328,0.226,0.003,0.456,0.045,0.001,55783742.7841516000,70154436.9308898000,50262103.2298165000,46559423.9744574000,45247490.7773598000,53582048.3987569000,46739824.6744963000,43546785.9486271000,101941791.7916230000,84013095.6438719000,66073512.4992669000,62574931.0158315000,70676430.9874147000,79191841.6644262000,78901199.3973325000,96439954.5762995000,21683345.2454304000,16985799.3696248000,33734587.3736639000,31774913.5332447000,51456227.7204225000,33064064.9644176000,23272370.4077027000,32529030.6086074000,1.1E+05,9.9E+04,9.9E+04,9.1E+04,9.0E+04,9.2E+04,9.2E+04,27.1,42.1,17.4,20.1,22.3,9.5,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine,243.0855,0.59,Reference-364,C00475,97.05,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytarabine,243.0855,0.59,Reference-3171,C02961,83.68,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B098_RP,Hexanoylcarnitine,259.1786,17.42,0.03,-0.63,-0.32,-2.22,-5.14,-2.93,-1.55,-4.79,-3.23,1.000,1.000,1.000,0.000,0.000,0.000,0.001,0.000,0.000,1010517.8829901000,897066.6390053070,640614.9859725180,804428.1865481690,725345.7746753040,485497.4788553200,508410.6955666330,593507.3834605580,4955671.4748420900,2219071.1387136800,2251855.5482325500,1440377.3453115300,2216654.9363582500,1887026.9892297900,4103993.3422335600,2450743.5209087000,25311953.1675647000,23760586.1888482000,24436792.4987985000,15958239.4662633000,23845539.3167086000,19652804.3793618000,20357289.6862953000,18924763.6926640000,8.2E+05,8.9E+04,8.9E+04,8.7E+04,7.9E+05,8.2E+05,9.6E+04,16.4,9.2,21.9,40.5,27.2,29.5,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hexanoylcarnitine,259.1784,0.85,Reference-883,,95.43,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B099_RP,Υ-L-Glutamyl-L-glutamic acid,276.0959,6.02,0.23,-0.04,-0.10,2.78,2.32,-0.46,3.06,2.66,-0.40,1.000,1.000,1.000,0.000,0.001,0.667,0.000,0.000,1.000,115064153.3143370000,166703216.3733090000,133364432.5173930000,90653516.5314941000,105082393.0806510000,236544132.5679710000,217055143.6055830000,125272233.6151440000,8279097.6699965400,17813701.5666449000,16999059.8504490000,17261192.2233619000,19161049.4412538000,8831506.1815295000,23046838.8950301000,31644400.7960383000,26125612.4396261000,21810991.6328801000,23541308.6611115000,16700717.4693794000,20829077.0199654000,37611055.9349626000,36823480.5319708000,24419448.7220821000,2.1E+05,1.9E+05,2.0E+05,1.8E+05,1.8E+05,1.7E+05,1.7E+05,35.5,26.1,50.0,37.1,40.5,35.7,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Υ-L-Glutamyl-L-glutamic acid,276.0958,0.54,Reference-1223,C05282,82.78,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B100_RP,N-Acetyl-1-aspartylglutamic acid,304.0908,10.28,0.34,0.10,-0.40,-1.25,-0.20,1.05,-1.01,0.54,1.56,1.000,1.000,1.000,0.000,1.000,0.000,0.000,0.056,0.000,354956106.8016280000,571326312.7254900000,405927944.2135370000,404528792.7517230000,356856387.1569470000,495740995.4108720000,323151965.2877830000,404388972.4924380000,932189804.6525980000,979976516.5130130000,825238666.7128660000,843311037.6027900000,866986846.7184260000,903596870.8009350000,792904254.6437540000,913190748.8699550000,464526256.4208270000,425204588.0024480000,478019201.5941990000,314600139.8886250000,352142247.1279490000,302852055.9133700000,322560256.5423070000,295965799.8087600000,2.4E+05,2.4E+05,2.9E+05,2.5E+05,2.7E+05,2.3E+05,3.2E+05,18.2,19.4,6.1,7.0,17.2,9.5,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-1-aspartylglutamic acid,304.0907,0.33,Reference-505,C12270,95.05,83.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
