Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
a078_RP,Prostaglandin D2,352.2252,24.82,0.5,-0.8,0.1,2.3,4.9,2.6,3.5,5.2,1.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.69744402609355000000E-02,7.22018995401554000000E-07,4.05963726099480000000E-04,6.30420011523650000000E-05,2.29615990149760000000E-07,4.37410245389041000000E-02,1.3E+06,9.3E+05,1.0E+06,1.3E+06,6.6E+05,2.1E+06,8.2E+05,1.2E+06,7.5E+05,3.1E+05,1.7E+05,1.0E+05,1.7E+05,4.8E+04,2.1E+05,1.2E+05,3.3E+04,3.8E+04,3.0E+04,3.3E+04,3.0E+04,3.3E+04,3.4E+04,3.5E+04,2.7E+04,3.4E+04,2.5E+04,2.4E+04,2.4E+04,2.3E+04,2.3E+04,7.1,5.8,79.6,87.0,34.7,29.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prostaglandin D2,352.2250,24.90,0.60,F011,RP_neg_2020,,395250,C00696,HMDB0001403,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source prostaglandin D2,352.2250,24.89,0.60,,RP_neg_2020,,,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,wrong mass Prostaglandin D2,352.2250,24.89,0.60,F011,RP_pos_2020,,395250,C00696,HMDB0001403,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source prostaglandin D2,352.2250,24.89,0.60,,RP_neg_2020,,,,,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B079_RP,3-Hydroxybutyric acid,104.0474,11.06,1.0,0.0,-0.7,-2.4,-3.7,-1.3,-1.5,-2.1,-0.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,5.32636865073393000000E-02,8.88754386872485000000E-03,9.99999999996173000000E-01,5.49781608840648000000E-01,1.77810448338278000000E-01,9.99999999992595000000E-01,3.6E+05,5.2E+05,3.0E+05,6.5E+05,2.9E+05,6.2E+05,4.8E+05,6.9E+05,4.6E+06,3.0E+06,1.2E+06,1.0E+06,2.3E+06,2.2E+06,1.2E+06,1.3E+06,7.3E+06,6.1E+06,6.8E+06,3.6E+06,2.0E+06,1.8E+06,7.1E+05,8.1E+05,6.9E+04,3.8E+05,3.9E+05,8.4E+04,3.2E+05,3.8E+05,3.4E+05,76.0,79.3,47.5,68.5,11.6,24.2,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Hydroxybutyric acid,104.0473,0.75,Reference-199,,90.406749,9.52033745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B080_RP,Nicotinamide,122.0481,7.14,0.1,0.2,0.1,2.1,2.7,0.6,2.0,2.7,0.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,8.11768630302750000000E-01,3.66234854506260000000E-01,9.99999999996173000000E-01,1.00000000000000000000E+00,1.00000000000000000000E+00,9.99999999992595000000E-01,1.5E+09,6.6E+06,1.6E+09,1.6E+09,1.7E+09,1.8E+09,1.5E+09,1.6E+09,3.7E+08,4.4E+08,3.3E+08,3.7E+08,3.5E+08,4.0E+08,3.7E+08,4.6E+08,2.4E+08,2.3E+08,2.4E+08,2.2E+08,2.1E+08,3.8E+08,2.8E+08,2.7E+08,9.6E+06,1.0E+07,2.8E+05,8.7E+06,7.7E+06,7.2E+06,2.7E+05,26.1,12.5,10.2,5.8,66.5,7.2,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nicotinamide,122.0480,0.66,Reference-517,C00153,93.56769518,9.678384759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B081_RP,Pipecolic acid,129.0791,6.00,0.0,-0.4,-0.4,-2.0,-4.0,-2.0,-1.6,-3.6,-2.0,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.08515785466101000000E-02,1.14780900998028000000E-06,2.07686290408423000000E-03,1.34991996274724000000E-02,2.65969693008613000000E-06,5.41053898127611000000E-03,1.5E+07,1.7E+07,1.4E+07,1.5E+07,1.5E+07,7.0E+06,1.5E+07,1.4E+07,5.3E+07,4.7E+07,6.3E+07,4.3E+07,2.6E+07,2.1E+07,7.5E+07,8.5E+07,3.3E+08,2.2E+08,2.7E+08,2.0E+08,2.0E+08,1.6E+08,1.5E+08,1.1E+08,1.2E+06,8.7E+05,1.0E+06,1.0E+05,8.1E+05,7.1E+05,1.2E+05,28.6,32.7,55.1,38.1,33.5,4.3,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L(-)-Pipecolinic acid,129.0790,1.18,Reference-1813,C00408,80.3213175,9.016065875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-(+)-Pipecolinic acid,129.0790,1.18,Reference-1782,,81.86565505,9.093282752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pipecolic acid,129.0790,1.18,Reference-548,C00408,88.01760565,9.400880282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B082_RP,Creatine,131.0695,4.50,0.1,-0.3,-0.4,0.7,0.8,0.1,1.0,1.3,0.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.57867954763464000000E-04,4.11856430850168000000E-05,9.99999999996173000000E-01,2.73271678532057000000E-06,2.62074628697886000000E-07,9.34510269362457000000E-01,2.0E+10,2.7E+10,2.4E+10,2.3E+10,2.2E+10,2.0E+10,2.1E+10,2.3E+10,1.4E+10,1.1E+10,1.2E+10,1.0E+10,1.3E+10,1.1E+10,1.4E+10,1.2E+10,1.4E+10,1.3E+10,1.4E+10,9.7E+09,1.2E+10,9.3E+09,1.1E+10,9.5E+09,1.4E+06,1.1E+06,7.9E+05,6.7E+05,1.1E+06,9.4E+05,8.2E+05,14.6,12.6,8.2,7.8,12.0,7.2,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Creatine,131.0695,0.27,Reference-357,C00300,96.33361084,77.42910225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B083_RP,Adenine,135.0547,6.02,0.1,0.1,0.1,1.2,1.7,0.5,1.2,1.6,0.5,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.62965190050128000000E-03,2.88947588814409000000E-05,2.60070478378491000000E-01,3.92517434256011000000E-03,7.84160430448099000000E-05,5.45000391781265000000E-01,9.5E+07,8.2E+07,1.0E+08,1.0E+08,9.4E+07,9.8E+07,8.8E+07,1.0E+08,6.3E+07,4.8E+07,3.8E+07,4.1E+07,3.5E+07,4.3E+07,4.4E+07,4.6E+07,2.3E+07,2.1E+07,3.2E+07,3.1E+07,3.9E+07,5.2E+07,2.7E+07,3.3E+07,6.4E+05,4.6E+05,7.1E+05,7.3E+05,8.1E+05,7.0E+05,9.6E+05,36.7,23.6,6.1,28.5,10.3,7.5,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenine,135.0545,1.19,Reference-296,C00147,83.02493583,9.151246791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B084_RP,g-Butyrobetaine,145.1103,4.57,-0.2,-0.5,-0.3,0.2,1.7,1.5,0.5,1.8,1.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.88947588814409000000E-05,4.08428326364324000000E-04,7.02501903419944000000E-01,5.86907598377184000000E-05,2.61203251481158000000E-03,1.0E+08,9.1E+07,9.8E+07,9.2E+07,9.7E+07,8.7E+07,1.1E+08,6.4E+07,1.0E+08,6.6E+07,6.7E+07,5.9E+07,7.8E+07,4.8E+07,9.3E+07,7.9E+07,4.7E+07,4.2E+07,3.5E+07,2.6E+07,2.8E+07,2.6E+07,2.6E+07,2.3E+07,1.1E+05,1.1E+05,1.0E+05,1.0E+05,9.4E+04,9.5E+04,9.9E+04,29.8,28.6,20.3,18.9,15.5,6.3,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetylcholine,145.1103,0.18,Reference-885,C01996,89.72735718,9.486367859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B085_RP,Acetylcholine,145.1103,4.75,0.1,4.1,0.2,6.3,7.3,1.0,2.3,7.2,4.9,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.11294699818182000000E-03,3.38057072143293000000E-05,6.68330708397067000000E-01,8.44449318612321000000E-02,2.96816393774588000000E-05,1.48055560298078000000E-02,6.8E+07,1.3E+08,8.8E+07,5.7E+07,9.8E+07,8.8E+07,6.1E+07,7.8E+07,9.5E+05,2.6E+07,1.6E+07,1.5E+07,1.0E+06,1.8E+07,5.7E+05,9.0E+05,5.3E+05,1.0E+06,4.8E+05,5.8E+05,3.9E+05,2.3E+05,7.2E+05,5.7E+05,1.8E+05,1.5E+05,1.5E+05,2.7E+05,2.0E+05,2.6E+05,1.6E+05,54.2,26.2,69.6,163.3,36.1,21.8,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetylcholine,145.1103,0.37,Reference-885,C01996,91.15641844,9.557820922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086_RP,Methionine,149.0512,6.85,0.1,0.6,0.0,-0.3,-0.9,-0.7,-0.8,-0.9,-0.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.78954292328641000000E-03,2.54923556443920000000E-02,4.38142750940732000000E-02,2.57391915875709000000E-02,9.99999999992595000000E-01,1.7E+08,1.8E+08,2.0E+08,1.4E+08,1.3E+08,2.8E+08,1.5E+08,1.6E+08,2.0E+08,3.5E+08,2.1E+08,2.7E+08,1.9E+08,3.1E+08,1.4E+08,2.6E+08,3.2E+08,3.0E+08,2.6E+08,2.6E+08,3.0E+08,3.3E+08,3.2E+08,3.1E+08,2.6E+05,2.5E+05,2.5E+05,2.3E+05,2.0E+05,2.0E+05,2.0E+05,9.9,9.7,13.9,16.6,33.1,18.0,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(-)-Methionine,149.0511,0.75,Reference-1544,C00073,87.93012226,72.67027463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Methionine,149.0511,0.75,Reference-486,C01733,90.90153176,76.86439058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B087_RP,L-Cysteinesulfinic acid,153.0096,4.51,1.0,-1.2,2.3,-2.1,-3.2,-1.1,0.1,-4.5,-4.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.49739901953019000000E-01,2.03147473587107000000E-02,7.74681355416967000000E-01,1.00000000000000000000E+00,1.51467834347362000000E-02,1.67068080598102000000E-02,4.9E+05,1.0E+06,3.2E+05,8.2E+05,8.5E+05,4.4E+06,7.8E+05,1.5E+06,2.9E+06,1.2E+06,2.6E+06,7.7E+05,7.5E+05,1.2E+06,3.7E+06,4.7E+06,6.0E+06,2.3E+07,3.0E+06,2.3E+06,8.8E+06,3.6E+07,5.7E+06,3.3E+07,1.1E+05,1.1E+05,6.8E+04,6.8E+04,5.7E+04,5.8E+04,9.0E+04,65.0,40.7,93.6,50.1,86.6,40.7,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Chlorobenzotriazole,153.0094,1.68,Reference-3125,,79.51768364,8.975884182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Cysteinesulfinic acid,153.0096,0.35,Reference-466,C00606,81.44955762,9.072477881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B088_RP,Isophthalic acid,166.0267,17.29,1.1,0.5,-0.1,-0.1,-2.0,-1.9,0.6,-0.7,-1.3,6.21908245136280000000E-01,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,6.55465161509167000000E-05,1.79796796903559000000E-04,5.42282919890244000000E-01,1.83978864884217000000E-01,4.44008511657977000000E-03,5.1E+06,2.3E+07,6.7E+06,1.4E+07,6.1E+06,7.2E+06,7.2E+06,1.4E+07,6.9E+06,8.8E+06,7.9E+06,9.7E+06,6.4E+06,5.3E+06,5.0E+06,1.3E+07,2.8E+07,2.1E+07,2.4E+07,2.0E+07,2.2E+07,2.5E+07,2.5E+07,2.6E+07,4.9E+05,2.7E+04,2.6E+05,3.2E+05,2.8E+04,2.5E+05,4.1E+05,14.1,10.3,33.6,18.2,44.9,14.1,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terephthalic acid,166.0266,0.37,Reference-1499,C06337,82.6057661,9.130288305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isophthalic acid,166.0266,0.37,Reference-3201,,92.17969735,9.608984868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B089_RP,N-Acetylornithine,174.1006,4.71,1.0,0.8,-0.1,3.4,-1.2,-4.6,3.5,-0.1,-3.6,8.01709682149513000000E-01,1.00000000000000000000E+00,1.00000000000000000000E+00,9.82721054387309000000E-07,1.43920273992571000000E-02,2.48252388437842000000E-08,2.53761888063878000000E-07,1.00000000000000000000E+00,4.94813234307902000000E-07,1.7E+07,5.9E+07,2.3E+07,4.8E+07,2.8E+07,5.3E+07,2.8E+07,4.8E+07,1.5E+06,3.4E+06,4.6E+06,8.0E+06,2.4E+06,2.8E+06,2.6E+06,5.3E+06,7.2E+07,5.8E+07,6.1E+07,5.4E+07,4.5E+07,5.3E+07,5.6E+07,4.2E+07,2.4E+05,4.3E+05,8.1E+05,6.4E+05,1.8E+05,3.6E+05,2.2E+05,13.9,18.9,47.7,47.5,9.7,20.8,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetylornithine,174.1004,0.79,Reference-513,,79.54693192,49.80131423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B090_RP,N-Acetylaspartic acid,175.0481,7.26,-0.2,0.0,-0.4,2.5,4.0,1.5,2.3,4.2,1.9,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.76972804837899000000E-01,9.99999999996173000000E-01,1.00000000000000000000E+00,1.00000000000000000000E+00,9.99999999992595000000E-01,5.9E+09,1.5E+06,5.3E+09,5.1E+09,5.8E+09,6.0E+09,6.6E+09,5.2E+09,1.1E+09,1.0E+09,8.7E+08,8.6E+08,1.0E+09,1.0E+09,1.1E+09,1.0E+09,4.3E+08,4.4E+08,4.1E+08,2.8E+08,3.3E+08,2.8E+08,3.3E+08,2.8E+08,5.0E+05,1.4E+06,6.7E+05,1.1E+06,6.3E+05,1.0E+06,1.8E+06,24.7,14.5,8.7,11.0,67.4,8.8,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetylaspartic acid,175.0481,0.29,Reference-1376,C01042,92.71488878,79.04400243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B091_RP,Ascorbic acid,176.0321,6.01,-0.1,-0.2,-0.5,-0.4,-0.2,0.2,-0.3,0.2,0.5,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.94288720208061000000E-01,1.00000000000000000000E+00,6.80652865228836000000E-01,1.00000000000000000000E+00,4.67571557328799000000E-01,5.82772767819655000000E-02,1.7E+09,2.5E+09,1.8E+09,1.6E+09,1.6E+09,1.5E+09,1.7E+09,1.6E+09,2.3E+09,1.9E+09,2.3E+09,1.8E+09,2.0E+09,2.0E+09,2.2E+09,2.3E+09,2.0E+09,1.8E+09,2.0E+09,1.4E+09,1.8E+09,1.2E+09,1.6E+09,1.3E+09,1.7E+05,1.6E+05,2.0E+05,1.6E+05,1.6E+05,1.6E+05,1.7E+05,19.2,11.4,10.2,5.5,26.1,3.6,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ascorbic acid,176.0321,0.27,Reference-325,D00018,89.89334699,9.49466735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B092_RP,Glycyl-L-leucine,188.1162,12.63,0.3,0.0,-0.3,-0.3,3.0,3.3,0.0,3.6,3.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.88730358954188000000E-01,2.50557198445812000000E-09,4.56711957141920000000E-09,1.00000000000000000000E+00,7.49242555903078000000E-11,1.35296228765857000000E-09,1.2E+07,2.2E+07,1.2E+07,1.5E+07,1.2E+07,1.2E+07,1.1E+07,1.6E+07,1.8E+07,1.4E+07,1.2E+07,1.2E+07,1.5E+07,1.6E+07,1.5E+07,1.6E+07,1.9E+06,1.5E+06,1.6E+06,9.7E+05,1.4E+06,1.6E+06,1.4E+06,9.9E+05,1.8E+05,1.8E+05,1.8E+05,1.8E+05,1.7E+05,1.7E+05,1.7E+05,27.1,15.4,13.5,18.7,25.5,5.9,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glycyl-L-leucine,188.1161,0.44,Reference-430,C02155,92.98407742,83.43067885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B093_RP,"N6,N6,N6-Trimethyl-L-lysine",188.1526,3.59,-0.2,0.3,-0.1,0.4,0.8,0.4,-0.1,0.7,0.8,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,8.04585099055826000000E-01,1.06546565998892000000E-02,2.89626838792076000000E-01,1.00000000000000000000E+00,3.03514473938374000000E-03,4.25490721312356000000E-03,5.3E+07,6.4E+07,5.5E+07,4.9E+07,5.5E+07,4.6E+07,4.9E+07,4.7E+07,4.2E+07,5.5E+07,4.2E+07,4.6E+07,4.0E+07,4.6E+07,4.6E+07,5.8E+07,4.6E+07,3.3E+07,3.7E+07,2.9E+07,2.4E+07,2.9E+07,2.5E+07,2.4E+07,1.2E+05,1.2E+05,1.1E+05,1.1E+05,1.1E+05,1.1E+05,1.1E+05,11.8,31.7,11.8,6.1,16.2,5.6,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N6,N6,N6-Trimethyl-L-lysine",188.1525,0.36,Reference-909,C03793,97.95521322,81.85407245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094_RP,Acetyl-L-carnitine,203.1159,6.29,-0.3,-0.1,-0.3,0.7,-1.1,-1.8,0.5,-1.1,-1.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.84067161907038000000E-01,1.00000000000000000000E+00,3.18753716749467000000E-01,9.99999999992595000000E-01,4.3E+08,4.7E+05,4.5E+08,3.3E+08,3.9E+08,4.9E+08,4.7E+08,4.0E+08,3.2E+08,3.1E+08,2.5E+08,2.1E+08,2.2E+08,2.0E+08,2.9E+08,3.1E+08,1.1E+09,1.0E+09,1.0E+09,6.8E+08,8.8E+08,8.3E+08,8.9E+08,7.5E+08,2.3E+05,2.8E+05,2.2E+05,2.0E+05,2.0E+05,2.0E+05,2.0E+05,17.3,9.9,23.7,16.5,70.1,7.8,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetyl-L-carnitine,203.1158,0.79,Reference-879,,96.2251225,77.13306316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B095_RP,Acetylarginine,216.1224,6.03,-0.1,0.3,0.2,2.1,0.8,-1.4,1.7,0.5,-1.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.99255854946802000000E-06,3.90011674002106000000E-02,5.67124623428294000000E-04,4.31931658688147000000E-05,5.87812264723021000000E-01,1.28619830184330000000E-03,3.1E+07,3.5E+07,2.8E+07,2.0E+07,3.2E+07,3.9E+07,3.0E+07,2.4E+07,9.2E+06,1.1E+07,4.9E+06,7.0E+06,6.1E+06,8.5E+06,8.1E+06,9.6E+06,1.9E+07,2.3E+07,1.9E+07,1.9E+07,1.8E+07,2.7E+07,1.5E+07,1.8E+07,1.0E+05,9.4E+04,9.4E+04,8.7E+04,8.7E+04,8.8E+04,8.9E+04,19.3,11.4,19.7,27.4,30.6,6.3,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-α-L-Acetyl-arginine,216.1222,0.52,Reference-515,,81.54610914,9.077305457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetylarginine,216.1222,0.52,Reference-4035,,86.14999588,79.62479939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B096_RP,Propionylcarnitine,217.1315,10.85,-0.1,0.2,-0.2,-0.8,-3.2,-2.4,-1.1,-3.2,-2.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,8.20825345339048000000E-02,1.45236090712790000000E-07,3.88650562531673000000E-05,2.09107419504667000000E-02,2.62074628697886000000E-07,2.25000625451727000000E-04,7.2E+06,6.4E+06,6.1E+06,4.9E+06,5.4E+06,7.4E+06,8.2E+06,6.1E+06,1.9E+07,2.8E+07,1.1E+07,1.2E+07,1.2E+07,8.0E+06,1.1E+07,1.4E+07,8.4E+07,6.8E+07,6.2E+07,4.1E+07,5.6E+07,5.7E+07,6.0E+07,5.3E+07,1.5E+05,1.4E+05,1.4E+05,1.3E+05,1.3E+05,1.3E+05,1.4E+05,20.3,19.5,56.3,26.7,16.7,18.4,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Propionylcarnitine,217.1314,0.59,Reference-884,C03017,91.5694927,9.578474635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B097_RP,Cytidine,243.0857,6.02,0.1,0.1,0.2,-0.6,0.8,1.4,-0.7,0.6,1.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.27692792920494000000E-01,2.26117815680674000000E-01,2.59535936653974000000E-03,4.55776365827917000000E-01,4.52077629242276000000E-02,9.24628165139126000000E-04,5.6E+07,7.0E+07,5.0E+07,4.7E+07,4.5E+07,5.4E+07,4.7E+07,4.4E+07,1.0E+08,8.4E+07,6.6E+07,6.3E+07,7.1E+07,7.9E+07,7.9E+07,9.6E+07,2.2E+07,1.7E+07,3.4E+07,3.2E+07,5.1E+07,3.3E+07,2.3E+07,3.3E+07,1.1E+05,9.9E+04,9.9E+04,9.1E+04,9.0E+04,9.2E+04,9.2E+04,27.1,42.1,17.4,20.1,22.3,9.5,,,
