Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Retinoic acid,300.2089,2.12,-0.23,C085,iHILIC_neg_2020,77.0309,5337,C00777,HMDB0001852,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A084_HILIC,L-Glutathione reduced,307.0838,14.82,0.0,-0.1,-0.2,0.2500,-0.7900,-1.0300,0.3800,-0.6300,-1.0100,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.021445886424200000000000000000E-02,1.824892281782370000000000000000E-03,1.000000000000000000000000000000E+00,6.691943552918930000000000000000E-02,5.875100470230220000000000000000E-03,3.8E+09,6.4E+09,3.7E+09,3.5E+09,4.0E+09,2.2E+09,4.1E+09,4.3E+09,3.6E+09,3.5E+09,3.3E+09,3.0E+09,3.3E+09,3.1E+09,3.1E+09,2.9E+09,6.6E+09,6.7E+09,8.9E+09,6.2E+09,6.5E+09,5.7E+09,7.0E+09,6.0E+09,9.0E+06,1.8E+07,1.2E+07,2.6E+07,9.7E+06,1.4E+07,2.5E+07,6.6,15.4,9.3,7.1,42.0,4.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutathione reduced,307.0838,15.05,-0.06,B025,iHILIC_pos_2020,91.7353,111188,C00051,HMDB0000125,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutathione reduced,307.0838,15.11,-0.06,B025,iHILIC_neg_2020,91.7353,111188,C00051,HMDB0000125,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A085_HILIC,Thymidine 5'-monophosphate (5'-TMP),322.0564,11.75,0.0,0.2,0.1,-0.7400,-1.9700,-1.2300,-1.0100,-2.1100,-1.1000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.327358345201540000000000000000E-01,1.134354523904260000000000000000E-04,5.450900913320480000000000000000E-02,9.600847230000530000000000000000E-02,1.256071780399580000000000000000E-04,8.257895525332170000000000000000E-02,2.4E+06,4.2E+06,3.3E+06,2.0E+06,3.0E+06,2.5E+06,1.7E+06,2.7E+06,6.6E+06,7.1E+06,3.9E+06,5.1E+06,4.1E+06,4.4E+06,4.9E+06,5.3E+06,7.0E+06,6.8E+06,1.3E+07,1.0E+07,1.2E+07,1.6E+07,9.1E+06,1.2E+07,6.9E+04,9.4E+04,1.1E+05,1.0E+05,1.1E+05,1.2E+05,9.0E+04,33.9,26.2,21.0,25.3,34.4,27.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thymidine 5'-monophosphate (5'-TMP),322.0566,12.11,-0.53,C010,iHILIC_pos_2020,90.4246,9319,C00364,HMDB0062560,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A086_HILIC,Cytidine-5'-monophosphate (5'-CMP),323.0519,17.16,-0.2,0.0,-0.2,-1.0500,0.4300,1.4800,-1.3300,0.3400,1.6700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.218079948362480000000000000000E-02,3.066841604327610000000000000000E-01,1.870021318471860000000000000000E-04,4.023813910587970000000000000000E-03,7.396964932135280000000000000000E-01,2.241829619528330000000000000000E-04,1.9E+08,2.9E+08,2.0E+08,1.6E+08,2.2E+08,1.5E+08,1.8E+08,1.7E+08,4.5E+08,4.6E+08,4.0E+08,3.4E+08,3.2E+08,3.8E+08,4.0E+08,4.4E+08,1.0E+08,1.1E+08,1.4E+08,1.4E+08,1.5E+08,2.3E+08,1.4E+08,1.2E+08,3.0E+05,2.8E+05,2.7E+05,3.2E+05,4.0E+05,2.7E+05,2.6E+05,37.0,17.7,13.4,13.7,34.7,7.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine-5'-monophosphate (5'-CMP),323.0519,17.47,0.02,B020,iHILIC_neg_2020,95.6538,5901,C00055,HMDB0000095,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine-5'-monophosphate (5'-CMP),323.0519,17.44,0.02,B020,iHILIC_pos_2020,95.6538,5901,C00055,HMDB0000095,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A087_HILIC,Uridine 5'-monophosphate (5'-UMP),324.0358,15.91,0.0,0.1,0.0,-1.4000,0.1500,1.5500,-1.5300,0.1500,1.6800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.375099803900010000000000000000E-03,9.193978220347680000000000000000E-01,1.353563644620460000000000000000E-04,1.386144708416610000000000000000E-03,1.000000000000000000000000000000E+00,2.073396297964580000000000000000E-04,3.7E+08,5.9E+08,4.7E+08,3.7E+08,4.3E+08,4.1E+08,3.5E+08,3.7E+08,1.2E+09,1.2E+09,9.5E+08,1.0E+09,9.8E+08,1.0E+09,1.1E+09,1.2E+09,1.9E+08,2.1E+08,3.5E+08,3.9E+08,3.8E+08,5.5E+08,3.7E+08,3.2E+08,2.6E+05,2.7E+05,4.5E+05,4.1E+05,4.8E+05,2.8E+05,4.3E+05,39.0,27.2,10.1,12.5,23.8,14.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uridine 5'-monophosphate (5'-UMP),324.0359,16.26,-0.14,C036,iHILIC_pos_2020,90.4891,5808,C00105,HMDB0000288,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A088_HILIC,"D-Fructose 1,6-bisphosphate",339.9960,20.59,-0.5,0.0,0.5,-2.6100,-1.2800,1.3300,-3.0500,-2.2200,0.8300,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.423240700572310000000000000000E-03,1.526309164588740000000000000000E-01,2.459686760471460000000000000000E-01,3.414939210358530000000000000000E-04,1.442651756474960000000000000000E-02,4.846113576409510000000000000000E-01,1.6E+07,4.4E+07,2.8E+07,1.2E+07,5.2E+07,1.4E+07,3.3E+07,3.0E+07,1.8E+08,1.8E+08,1.9E+08,1.9E+08,1.5E+08,1.4E+08,2.2E+08,2.0E+08,1.1E+08,1.5E+08,8.4E+07,3.8E+07,6.4E+07,1.6E+08,5.7E+07,5.4E+07,4.4E+05,6.7E+05,4.5E+05,5.7E+05,1.8E+06,1.2E+06,4.3E+05,63.3,29.2,15.3,16.0,59.1,45.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"D-Fructose 1,6-bisphosphate",339.9961,20.90,-0.14,C037,iHILIC_neg_2020,87.9804,9848,C00354,HMDB0001058,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A089_HILIC,Adenosine 5'-monophosphate (5'-AMP),347.0631,14.23,-0.1,0.0,0.2,0.7900,1.6700,0.8800,0.6300,1.3700,0.7400,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,7.400733761898920000000000000000E-02,1.989045526498520000000000000000E-05,1.544615987566130000000000000000E-02,9.776211828668600000000000000000E-02,9.204671805910780000000000000000E-05,6.005376781210410000000000000000E-02,9.3E+09,1.3E+10,9.7E+09,9.1E+09,1.0E+10,8.4E+09,8.2E+09,8.5E+09,7.0E+09,6.6E+09,5.1E+09,5.2E+09,4.2E+09,5.6E+09,6.0E+09,5.8E+09,2.1E+09,2.2E+09,2.9E+09,3.6E+09,3.5E+09,5.0E+09,3.1E+09,3.1E+09,5.6E+06,2.0E+06,4.3E+06,2.4E+06,3.8E+06,4.9E+06,2.4E+06,33.4,21.2,9.9,21.4,22.6,8.9,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenosine 5'-monophosphate (5'-AMP),347.0631,14.61,-0.04,C001,iHILIC_pos_2020,93.5810,5858,C00020,HMDB0000045,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A090_HILIC,Inosine 5'-monophosphate (5'-IMP),348.0471,16.75,-0.1,0.1,0.2,-0.6000,3.1100,3.7100,-0.7100,2.8500,3.5500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.597797321736670000000000000000E-01,9.492996908036470000000000000000E-09,6.343490496774070000000000000000E-09,7.008449329323620000000000000000E-02,2.098557782167690000000000000000E-08,3.235722748563740000000000000000E-09,1.6E+09,2.3E+09,1.8E+09,1.1E+09,1.8E+09,2.2E+09,2.2E+09,1.3E+09,2.1E+09,3.2E+09,3.0E+09,2.5E+09,2.7E+09,2.4E+09,2.8E+09,3.4E+09,2.2E+08,2.6E+08,2.4E+08,2.4E+08,1.9E+08,2.4E+08,2.0E+08,1.4E+08,9.1E+05,2.8E+05,1.6E+06,7.0E+05,9.6E+05,2.7E+05,3.8E+05,25.0,10.0,17.6,13.7,35.3,12.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inosine 5'-monophosphate (5'-IMP),348.0471,17.13,-0.02,B010,iHILIC_pos_2020,86.9101,8264,C00130,HMDB0000175,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inosine 5'-monophosphate (5'-IMP),348.0471,17.08,-0.02,C003,iHILIC_neg_2020,86.9101,8264,C00130,HMDB0000175,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A091_HILIC,Guanosine 5'-monophosphate (5'-GMP),363.0581,18.17,0.1,0.0,0.0,0.2400,2.2300,1.9900,0.2600,2.2700,2.0100,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.644086515038370000000000000000E-07,3.927632955892830000000000000000E-06,8.332411588270230000000000000000E-01,2.293004307865220000000000000000E-07,7.238234230144360000000000000000E-06,8.0E+08,1.2E+09,8.4E+08,8.4E+08,8.3E+08,8.8E+08,8.6E+08,8.6E+08,8.0E+08,8.0E+08,7.1E+08,6.1E+08,6.5E+08,6.6E+08,7.1E+08,7.9E+08,1.1E+08,1.2E+08,1.8E+08,2.0E+08,2.3E+08,2.8E+08,1.8E+08,1.7E+08,7.7E+05,5.4E+05,1.1E+06,6.2E+05,2.4E+05,8.7E+05,8.9E+05,36.5,26.1,13.1,8.2,20.0,3.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine 5'-monophosphate (5'-GMP),363.0580,18.44,0.14,A013,iHILIC_pos_2020,93.9423,6545,C00144,HMDB0001397,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine 5'-monophosphate (5'-GMP),363.0580,18.47,0.14,A013,iHILIC_neg_2020,93.9423,6545,C00144,HMDB0001397,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A092_HILIC,(-)-Riboflavin,376.1384,7.65,0.3,0.1,-0.4,0.0300,-0.6400,-0.6700,0.2000,0.0200,-0.1800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,4.477070689848710000000000000000E-02,8.717999917880860000000000000000E-02,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,6.1E+06,9.0E+06,7.6E+06,7.8E+06,6.4E+06,9.7E+06,7.6E+06,7.6E+06,8.5E+06,8.9E+06,6.6E+06,5.7E+06,6.2E+06,7.3E+06,7.1E+06,7.3E+06,7.5E+06,7.8E+06,1.1E+07,8.7E+06,1.2E+07,9.8E+06,1.0E+07,7.0E+06,3.6E+05,5.1E+05,4.7E+05,5.6E+05,3.5E+05,2.7E+05,8.8E+05,14.6,20.7,17.9,13.6,11.6,11.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(-)-Riboflavin,376.1383,7.64,0.34,D13,iHILIC_pos_2020,82.8078,431981,C00255,HMDB0000244,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(-)-Riboflavin,376.1383,7.61,0.34,D13,iHILIC_neg_2020,82.8078,431981,C00255,HMDB0000244,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A093_HILIC,S-Adenosyl-L-homocysteine,384.1216,14.54,0.3,-0.1,-0.1,0.2400,0.3100,0.0700,0.5900,0.6400,0.0600,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.561939933761430000000000000000E-01,3.727055746679720000000000000000E-01,1.000000000000000000000000000000E+00,3.719509606174060000000000000000E-03,6.576089414334420000000000000000E-04,1.000000000000000000000000000000E+00,7.7E+07,9.1E+07,7.3E+07,7.6E+07,7.0E+07,1.1E+08,7.2E+07,8.6E+07,6.1E+07,6.6E+07,6.3E+07,5.1E+07,5.2E+07,5.2E+07,6.2E+07,6.5E+07,6.1E+07,5.2E+07,5.4E+07,4.7E+07,7.2E+07,6.1E+07,5.7E+07,6.1E+07,3.5E+05,3.9E+05,3.7E+05,3.3E+05,3.6E+05,3.2E+05,3.2E+05,12.7,13.4,13.9,8.6,13.8,4.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-Adenosyl-L-homocysteine,384.1216,14.58,0.10,C074,iHILIC_neg_2020,90.3180,388301,C00021,HMDB0000939,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-Adenosyl-L-homocysteine,384.1216,14.59,0.10,C074,iHILIC_pos_2020,90.3180,388301,C00021,HMDB0000939,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A094_HILIC,S-(5'-Adenosyl)-L-methionine (SAM),398.1374,18.54,-0.1,0.1,0.0,-0.9100,-1.1400,-0.2400,-1.1600,-1.2400,-0.0800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.970914094094810000000000000000E-02,9.958686418445280000000000000000E-03,1.000000000000000000000000000000E+00,4.487130828392790000000000000000E-03,6.600261457495380000000000000000E-04,1.000000000000000000000000000000E+00,1.3E+08,1.4E+08,1.2E+08,9.7E+07,1.2E+08,1.3E+08,1.3E+08,8.1E+07,2.4E+08,2.7E+08,2.3E+08,2.3E+08,2.0E+08,1.7E+08,2.3E+08,3.0E+08,2.8E+08,2.7E+08,3.4E+08,2.9E+08,2.7E+08,2.6E+08,1.4E+08,2.7E+08,2.6E+05,2.8E+05,4.8E+05,3.6E+05,6.7E+05,8.3E+05,8.1E+05,5.1,33.0,22.8,8.7,25.3,2.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-(5'-Adenosyl)-L-methionine (SAM),398.1372,18.60,0.39,C007,iHILIC_pos_2020,,31982,C00019,HMDB0001185,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-(5'-Adenosyl)-L-methionine (SAM),398.1372,18.59,0.39,C007,iHILIC_neg_2020,,31982,C00019,HMDB0001185,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A095_HILIC,Thymidine 5'-diphosphate (5'-TDP),402.0229,16.50,0.0,-0.2,0.0,-1.2500,-5.0600,-3.8100,-1.0400,-5.0900,-4.0500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.657364014989460000000000000000E-01,8.144267242428290000000000000000E-09,5.599694574336050000000000000000E-07,6.547886203750520000000000000000E-01,6.649062324557940000000000000000E-09,2.137406484858940000000000000000E-07,2.7E+05,4.1E+05,3.4E+05,2.7E+05,5.0E+05,3.0E+05,2.8E+05,3.0E+05,9.0E+05,8.6E+05,8.4E+05,5.3E+05,3.7E+05,2.3E+05,6.2E+05,7.1E+05,7.3E+06,6.8E+06,1.0E+07,9.8E+06,1.0E+07,1.1E+07,1.1E+07,1.1E+07,8.1E+04,6.5E+04,7.9E+04,5.0E+04,6.0E+04,6.2E+04,9.4E+04,20.4,16.4,46.3,35.2,19.9,31.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thymidine 5'-diphosphate (5'-TDP),402.0229,16.74,0.00,C032,iHILIC_pos_2020,85.5593,144320,C00363,HMDB0001274,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thymidine 5'-diphosphate (5'-TDP),402.0229,16.84,0.00,C032,iHILIC_neg_2020,85.5593,144320,C00363,HMDB0001274,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A096_HILIC,Cytidine 5'-diphosphate (5'-CDP),403.0182,19.16,1.1,-0.5,-0.1,-0.9300,-2.7800,-1.8500,0.6400,-1.6100,-2.2500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.039404257205120000000000000000E-02,2.211701893140120000000000000000E-01,1.000000000000000000000000000000E+00,1.460949958820460000000000000000E-01,2.446341297227560000000000000000E-01,4.4E+07,3.7E+06,2.7E+06,2.9E+07,2.0E+07,2.8E+07,5.8E+06,3.7E+07,1.3E+07,4.1E+07,4.2E+07,1.3E+07,9.9E+06,1.3E+07,3.7E+07,2.3E+07,8.0E+07,1.1E+08,1.4E+08,8.1E+07,8.5E+07,8.2E+07,9.5E+07,9.0E+07,2.2E+05,2.1E+05,2.1E+05,2.2E+05,2.2E+05,2.2E+05,2.3E+05,12.9,25.3,58.0,65.0,59.2,102.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine 5'-diphosphate (5'-CDP),403.0182,19.40,0.08,C033,iHILIC_pos_2020,,5902,C00112,HMDB0001546,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A097_HILIC,Tocopherol (Vitamin E),430.3811,2.56,0.4,0.3,0.0,0.5500,-0.8400,-1.3900,0.6700,-0.4000,-1.0600,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,6.328682906116030000000000000000E-01,5.011577760990650000000000000000E-01,1.964677094052440000000000000000E-02,1.000000000000000000000000000000E+00,5.526872901473170000000000000000E-01,3.021373690933100000000000000000E-01,4.8E+06,1.3E+06,4.3E+06,6.2E+06,3.3E+06,5.1E+06,3.7E+06,5.6E+06,3.1E+06,4.4E+06,2.7E+06,3.2E+06,1.1E+06,2.5E+06,2.8E+06,3.6E+06,7.8E+06,7.5E+06,7.2E+06,5.3E+06,7.2E+06,7.9E+06,6.4E+06,6.7E+06,1.9E+05,1.4E+05,2.6E+05,1.7E+05,1.9E+05,1.6E+05,1.7E+05,17.1,8.1,23.4,37.6,48.7,15.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tocopherol (Vitamin E),430.3811,2.53,0.03,B030,iHILIC_neg_2020,85.9279,14265,C02477,HMDB0001893,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A098_HILIC,Guanosine 5'-diphosphate (5'-GDP),443.0244,19.97,0.1,-0.1,0.1,-0.3200,-0.4400,-0.1100,-0.1700,-0.4200,-0.2500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,6.440893896430040000000000000000E-01,1.126935832581390000000000000000E-01,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,6.424318853178860000000000000000E-01,9.627506358352050000000000000000E-01,4.9E+07,9.7E+07,7.0E+07,6.8E+07,7.1E+07,8.1E+07,8.3E+07,6.9E+07,8.7E+07,9.2E+07,9.2E+07,7.9E+07,7.2E+07,6.7E+07,9.0E+07,8.9E+07,8.0E+07,1.0E+08,9.7E+07,7.9E+07,1.1E+08,9.6E+07,9.4E+07,1.1E+08,3.1E+05,6.9E+05,6.7E+05,1.2E+06,5.4E+05,9.0E+05,8.0E+05,13.6,12.4,14.2,10.9,17.5,21.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine 5'-diphosphate (5'-GDP),443.0243,20.22,0.21,C017,iHILIC_pos_2020,82.4653,8630,C00035,HMDB0001201,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A099_HILIC,CDP-ethanolamine,446.0605,17.84,0.0,-0.2,-0.3,0.5600,0.0500,-0.5100,0.6700,0.2800,-0.3900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,4.900680061200060000000000000000E-03,1.000000000000000000000000000000E+00,8.601926955096170000000000000000E-03,4.484681228207450000000000000000E-04,1.800949093679500000000000000000E-01,7.130517681634010000000000000000E-02,1.9E+08,2.7E+08,2.2E+08,1.8E+08,2.1E+08,2.2E+08,2.1E+08,1.9E+08,1.5E+08,1.4E+08,1.4E+08,1.1E+08,1.3E+08,1.2E+08,1.4E+08,1.5E+08,2.0E+08,1.9E+08,2.2E+08,1.5E+08,2.1E+08,1.6E+08,1.9E+08,1.7E+08,2.0E+05,1.8E+05,1.9E+05,2.1E+05,1.9E+05,2.3E+05,2.1E+05,10.3,7.0,13.4,7.7,18.3,4.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDP-ethanolamine,446.0604,18.01,0.31,C111,iHILIC_pos_2020,35.5195,110296,C00570,HMDB0001564,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDP-ethanolamine,446.0604,18.04,0.31,C111,iHILIC_neg_2020,35.5195,110296,C00570,HMDB0001564,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100_HILIC,Cytidine 5'-triphosphate (5'-CTP),482.9847,20.56,-0.3,-0.6,-0.2,-2.7000,-6.5600,-3.8600,-2.4400,-6.7100,-4.2700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,8.059549415723170000000000000000E-05,1.381963125495490000000000000000E-10,6.238776163851080000000000000000E-07,9.606960793035080000000000000000E-05,6.819185377014220000000000000000E-11,2.016244102817120000000000000000E-07,6.5E+05,4.3E+05,7.9E+05,5.3E+05,7.4E+05,6.9E+05,8.5E+05,7.9E+05,2.8E+06,2.9E+06,6.4E+06,4.6E+06,6.2E+06,3.5E+06,3.8E+06,3.1E+06,7.9E+07,1.6E+08,7.9E+07,3.5E+07,5.4E+07,5.1E+07,6.6E+07,7.7E+07,2.4E+05,2.4E+05,2.2E+05,2.4E+05,1.8E+05,1.8E+05,1.7E+05,67.6,17.4,20.9,36.8,26.4,11.0,,,
